Symbol, StockName,Sector,Currency
0001.HK,CKH HOLDINGS,Equity Securities (Main Board),HKD
0002.HK,CLP HOLDINGS,Equity Securities (Main Board),HKD
0003.HK,HK & CHINA GAS,Equity Securities (Main Board),HKD
0004.HK,WHARF HOLDINGS,Equity Securities (Main Board),HKD
0005.HK,HSBC HOLDINGS,Equity Securities (Main Board),USD
0006.HK,POWER ASSETS,Equity Securities (Main Board),HKD
0007.HK,HK FINANCE INV,Equity Securities (Main Board),HKD
0008.HK,PCCW,Equity Securities (Main Board),HKD
0009.HK,NINE EXPRESS,Equity Securities (Main Board),HKD
0010.HK,HANG LUNG GROUP,Equity Securities (Main Board),HKD
0011.HK,HANG SENG BANK,Equity Securities (Main Board),HKD
0012.HK,HENDERSON LAND,Equity Securities (Main Board),HKD
0014.HK,HYSAN DEV,Equity Securities (Main Board),HKD
0015.HK,VANTAGE INT'L,Equity Securities (Main Board),HKD
0016.HK,SHK PPT,Equity Securities (Main Board),HKD
0017.HK,NEW WORLD DEV,Equity Securities (Main Board),HKD
0018.HK,ORIENTAL PRESS,Equity Securities (Main Board),HKD
0019.HK,SWIRE PACIFIC A,Equity Securities (Main Board),HKD
0020.HK,WHEELOCK,Equity Securities (Main Board),HKD
0021.HK,GREAT CHI PPT,Equity Securities (Main Board),HKD
0022.HK,MEXAN,Equity Securities (Main Board),HKD
0023.HK,BANK OF E ASIA,Equity Securities (Main Board),HKD
0024.HK,BURWILL,Equity Securities (Main Board),HKD
0025.HK,CHEVALIER INT'L,Equity Securities (Main Board),HKD
0026.HK,CHINA MOTOR BUS,Equity Securities (Main Board),HKD
0027.HK,GALAXY ENT,Equity Securities (Main Board),HKD
0028.HK,TIAN AN,Equity Securities (Main Board),HKD
0029.HK,DYNAMIC HOLD,Equity Securities (Main Board),HKD
0030.HK,BAN LOONG HOLD,Equity Securities (Main Board),HKD
0031.HK,CHINA AEROSPACE,Equity Securities (Main Board),HKD
0032.HK,CROSS-HAR(HOLD),Equity Securities (Main Board),HKD
0033.HK,CLOUD COPPER,Equity Securities (Main Board),HKD
0034.HK,KOWLOON DEV,Equity Securities (Main Board),HKD
0035.HK,FE CONSORT INTL,Equity Securities (Main Board),HKD
0036.HK,FE HLDGS INTL,Equity Securities (Main Board),HKD
0037.HK,FE HOTELS,Equity Securities (Main Board),HKD
0038.HK,FIRST TRACTOR,Equity Securities (Main Board),CNY
0039.HK,CH BEIDAHUANG,Equity Securities (Main Board),HKD
0040.HK,GOLD PEAK,Equity Securities (Main Board),HKD
0041.HK,GREAT EAGLE H,Equity Securities (Main Board),HKD
0042.HK,NE ELECTRIC,Equity Securities (Main Board),CNY
0043.HK,C.P. POKPHAND,Equity Securities (Main Board),USD
0045.HK,HK&S HOTELS,Equity Securities (Main Board),HKD
0046.HK,COMPUTER & TECH,Equity Securities (Main Board),HKD
0047.HK,HOP HING GROUP,Equity Securities (Main Board),CNY
